date,average,highest,lowest,order_count,volume
2025-05-20,11970000.0,11970000.0,11970000.0,1,2
2025-05-21,11854000.0,11950000.0,11000000.0,6,10
2025-05-22,11697500.0,11940000.0,11000000.0,4,4
2025-05-23,11306666.67,11920000.0,11000000.0,2,3
2025-05-24,11930000.0,11940000.0,11920000.0,2,2
2025-05-25,11000000.0,11000000.0,11000000.0,1,1
2025-05-26,11781428.57,11990000.0,11500000.0,5,7
2025-05-27,12652500.0,12870000.0,12000000.0,4,4
2025-05-28,12882500.0,12890000.0,12880000.0,4,4
2025-05-29,12885000.0,12890000.0,12880000.0,2,2
2025-05-30,11945000.0,12890000.0,11000000.0,2,2
2025-05-31,11333000.0,12875000.0,9000000.0,9,10
2025-06-01,11642200.0,12780000.0,7071000.0,4,5
2025-06-02,12838333.33,12890000.0,12800000.0,4,6
2025-06-03,13143333.33,13830000.0,12800000.0,2,3
2025-06-05,10410500.0,13750000.0,7071000.0,2,2
2025-06-06,12790000.0,12790000.0,12790000.0,3,4
2025-06-08,12552500.0,12720000.0,12500000.0,3,4
2025-06-09,12156142.86,12760000.0,7073000.0,7,7
2025-06-10,10891333.33,12800000.0,7074000.0,3,3
2025-06-11,13590000.0,13590000.0,13590000.0,1,1
2025-06-12,13400000.0,13400000.0,13400000.0,1,1
2025-06-13,13440000.0,13440000.0,13440000.0,1,2
2025-06-16,10222666.67,12000000.0,9001000.0,4,9
2025-06-18,11321625.0,12740000.0,9001000.0,4,8
2025-06-19,12640000.0,12640000.0,12640000.0,1,1
2025-06-20,10983666.67,11975000.0,9001000.0,3,3
2025-06-21,10162600.0,11905000.0,9001000.0,3,5
2025-06-22,11890000.0,11890000.0,11890000.0,1,1
2025-06-24,10990000.0,10990000.0,10990000.0,1,1
2025-06-25,9500666.67,10500000.0,9001000.0,3,6
2025-06-26,9996500.0,9997000.0,9996000.0,2,2
2025-06-28,9001000.0,9001000.0,9001000.0,1,1
2025-06-29,9001000.0,9001000.0,9001000.0,1,1
2025-07-01,9001000.0,9001000.0,9001000.0,2,2
2025-07-02,8358333.33,9001000.0,7073000.0,4,6
2025-07-03,9996000.0,9996000.0,9996000.0,1,1
2025-07-04,9968500.0,9969000.0,9968000.0,4,4
2025-07-05,8117000.0,9968000.0,7500000.0,2,4
2025-07-06,9967818.18,9968000.0,9966000.0,2,11
2025-07-07,8389000.0,9967000.0,7600000.0,2,3
2025-07-08,7502000.0,7502000.0,7502000.0,1,1
2025-07-09,9965000.0,9965000.0,9965000.0,1,1
2025-07-10,8487000.0,9965000.0,7502000.0,4,5
2025-07-13,8002000.0,9000000.0,7503000.0,2,3
2025-07-14,7069000.0,7069000.0,7069000.0,1,2
2025-07-15,8699800.0,8999000.0,7503000.0,2,5
2025-07-16,9000000.0,9000000.0,9000000.0,1,1
2025-07-17,9000000.0,9000000.0,9000000.0,1,1
2025-07-18,9663714.29,9961000.0,9250000.0,7,7
2025-07-19,9760000.0,9965000.0,9350000.0,2,3
2025-07-20,9633000.0,9799500.0,9300000.0,3,3
2025-07-22,8880200.0,9799000.0,7502000.0,3,5
2025-07-23,9224250.0,9798000.0,7502000.0,3,4
2025-07-24,9797000.0,9797000.0,9797000.0,1,1
2025-07-25,8650000.0,9799000.0,7501000.0,4,4
2025-07-26,9341500.0,9799000.0,7501000.0,6,6
2025-07-27,8730500.0,9959000.0,7502000.0,2,4
2025-07-28,9345000.0,9959000.0,7502000.0,3,4
2025-07-31,9952000.0,9952000.0,9952000.0,1,1
2025-08-03,9930000.0,9932000.0,9928000.0,2,2
2025-08-04,9930000.0,9930500.0,9929500.0,3,3
2025-08-05,9935000.0,9937000.0,9930000.0,6,6
2025-08-06,9555200.0,9944000.0,8000000.0,4,5
2025-08-07,8000500.0,8001000.0,8000000.0,2,2
2025-08-08,9941250.0,9942000.0,9941000.0,3,4
2025-08-09,8970500.0,9940000.0,8001000.0,2,2
2025-08-10,5839800.2,7066000.0,1.0,5,5
2025-08-11,9935833.33,9937000.0,9935000.0,3,6
2025-08-12,6000000.0,6000000.0,6000000.0,1,1
2025-08-13,9934000.0,9934000.0,9934000.0,1,1
2025-08-14,9935000.0,9935000.0,9935000.0,1,1
2025-08-15,9935000.0,9935000.0,9935000.0,2,2
2025-08-16,6563285.71,9935000.0,6001500.0,4,7
2025-08-17,9933000.0,9933000.0,9933000.0,1,1
2025-08-18,9932000.0,9932000.0,9932000.0,1,1
2025-08-20,8279105.26,9937000.0,6000500.0,12,19
2025-08-21,9936000.0,9936000.0,9936000.0,2,3
2025-08-23,9936500.0,9940000.0,9935000.0,3,4
2025-08-24,9940000.0,9940000.0,9940000.0,1,2
2025-08-25,8251285.71,9939000.0,6001000.0,6,7
2025-08-26,8626333.33,9939500.0,6000000.0,3,3
2025-08-28,9940000.0,9940000.0,9940000.0,2,3
2025-08-29,9611583.33,9940000.0,6004000.0,5,12
2025-08-30,7689285.71,9934000.0,6005500.0,7,7
2025-08-31,9933600.0,9934000.0,9933000.0,4,5
2025-09-01,9937222.22,9940000.0,9935000.0,3,9
2025-09-02,9939000.0,9939000.0,9939000.0,1,1
2025-09-04,8630666.67,9939000.0,6014000.0,3,3
2025-09-05,9939000.0,9939000.0,9939000.0,1,1
2025-09-06,9939000.0,9939000.0,9939000.0,2,4
2025-09-09,9938000.0,9938000.0,9938000.0,3,6
2025-09-10,9939000.0,9939000.0,9939000.0,1,1
2025-09-11,7482250.0,9939000.0,6013000.0,5,8
2025-09-12,9939500.0,9940000.0,9939000.0,2,2
2025-09-13,11654368.42,12930000.0,9944500.0,11,19
2025-09-15,19340000.0,19340000.0,19340000.0,1,2
2025-09-16,19320000.0,19320000.0,19320000.0,1,1
2025-09-17,10000000.0,10000000.0,10000000.0,1,1
2025-09-18,19290000.0,19295000.0,19285000.0,3,3
2025-09-19,19290000.0,19290000.0,19290000.0,1,1
2025-09-22,17550000.0,17550000.0,17550000.0,1,1
2025-09-23,17510000.0,17510000.0,17510000.0,1,1
2025-09-24,8000000.0,8000000.0,8000000.0,1,1
2025-09-25,11975000.0,15950000.0,8000000.0,2,2
