date,average,highest,lowest,order_count,volume
2025-05-21,19750.0,19750.0,19750.0,1,1
2025-05-22,19740.0,19740.0,19740.0,1,1
2025-05-25,17990.0,17990.0,17990.0,2,2
2025-05-26,1009.0,1009.0,1009.0,3,3
2025-05-27,17970.0,17970.0,17970.0,1,12
2025-05-29,1013.0,1013.0,1013.0,1,1
2025-05-30,9989.65,17970.0,1013.0,7,17
2025-05-31,17648.14,17980.0,1015.0,3,51
2025-06-01,1015.0,1015.0,1015.0,2,2
2025-06-02,1015.0,1015.0,1015.0,1,3
2025-06-03,15900.0,15900.0,15900.0,1,1
2025-06-09,1031.0,1031.0,1031.0,2,3
2025-06-11,15681.43,19710.0,1033.0,5,51
2025-06-12,19710.0,19710.0,19710.0,2,2
2025-06-13,18525.52,19400.0,1036.0,2,42
2025-06-15,19490.0,19500.0,19245.0,3,51
2025-06-16,19490.0,19490.0,19490.0,1,1
2025-06-17,19490.0,19490.0,19490.0,2,24
2025-06-18,19492.0,19500.0,19490.0,3,5
2025-06-19,10265.0,19490.0,1040.0,2,2
2025-06-20,13340.33,19490.0,1041.0,3,3
2025-06-22,7191.33,19490.0,1042.0,2,3
2025-06-23,1043.0,1043.0,1043.0,5,258
2025-06-24,1248.81,12000.0,1038.0,3,52
2025-06-26,1038.0,1038.0,1038.0,2,2
2025-06-28,11990.0,11990.0,11990.0,1,1
2025-06-29,11706.07,12000.0,415.0,4,14
2025-06-30,19490.0,19490.0,19490.0,1,1
2025-07-01,1028.0,1028.0,1028.0,1,1
2025-07-02,1028.0,1028.0,1028.0,1,1
2025-07-04,1028.0,1028.0,1028.0,2,48
2025-07-05,19490.0,19490.0,19490.0,2,2
2025-07-08,415.0,415.0,415.0,1,1
2025-07-10,415.0,415.0,415.0,1,1
2025-07-11,8892.78,19490.0,415.0,2,90
2025-07-12,19490.0,19490.0,19490.0,2,200
2025-07-14,19000.0,19000.0,19000.0,1,1
2025-07-15,9707.5,19000.0,415.0,2,2
2025-07-16,19000.0,19000.0,19000.0,1,1
2025-07-17,19000.0,19000.0,19000.0,3,3
2025-07-18,19000.0,19000.0,19000.0,1,1
