date,average,highest,lowest,order_count,volume
2025-06-07,70000000.0,70000000.0,70000000.0,1,1
2025-06-08,70000000.0,70000000.0,70000000.0,1,2
2025-06-21,70000000.0,70000000.0,70000000.0,2,2
2025-06-28,70000000.0,70000000.0,70000000.0,2,2
2025-06-29,70000000.0,70000000.0,70000000.0,1,2
2025-07-24,70000000.0,70000000.0,70000000.0,2,3
2025-07-25,70000000.0,70000000.0,70000000.0,1,1
2025-07-26,70000000.0,70000000.0,70000000.0,1,1
2025-08-04,70000000.0,70000000.0,70000000.0,1,1
2025-08-19,70000000.0,70000000.0,70000000.0,1,2
2025-08-24,70000000.0,70000000.0,70000000.0,1,1
2025-08-30,70000000.0,70000000.0,70000000.0,1,1
2025-09-01,70000000.0,70000000.0,70000000.0,1,1
2025-09-03,70000000.0,70000000.0,70000000.0,1,1
2025-09-08,70000000.0,70000000.0,70000000.0,1,1
2025-09-10,70000000.0,70000000.0,70000000.0,1,1
2025-09-17,70000000.0,70000000.0,70000000.0,1,2
2025-10-08,66980000.0,66980000.0,66980000.0,1,1
2025-10-16,65980000.0,65980000.0,65980000.0,1,1
2025-10-26,66000000.0,66000000.0,66000000.0,1,1
2025-10-30,70000000.0,70000000.0,70000000.0,1,1
2025-11-10,70000000.0,70000000.0,70000000.0,2,3
