date,average,highest,lowest,order_count,volume
2025-05-20,3000000.0,3000000.0,3000000.0,1,1
2025-05-21,3000000.0,3000000.0,3000000.0,1,1
2025-05-23,3000000.0,3000000.0,3000000.0,1,1
2025-05-25,2999000.0,2999000.0,2999000.0,1,1
2025-05-29,3000000.0,3000000.0,3000000.0,2,3
2025-05-30,3000000.0,3000000.0,3000000.0,2,2
2025-06-01,3000000.0,3000000.0,3000000.0,1,1
2025-06-04,3000000.0,3000000.0,3000000.0,2,2
2025-06-05,3000000.0,3000000.0,3000000.0,1,1
2025-06-09,2900000.0,2900000.0,2900000.0,1,1
2025-06-10,3000000.0,3000000.0,3000000.0,2,2
2025-06-11,3000000.0,3000000.0,3000000.0,3,3
2025-06-14,3000000.0,3000000.0,3000000.0,2,2
2025-06-15,3000000.0,3000000.0,3000000.0,2,3
2025-06-16,3000000.0,3000000.0,3000000.0,1,1
2025-06-18,3000000.0,3000000.0,3000000.0,1,1
2025-06-19,3000000.0,3000000.0,3000000.0,2,2
2025-06-21,3000000.0,3000000.0,3000000.0,1,1
2025-06-22,3000000.0,3000000.0,3000000.0,2,2
2025-06-24,3000000.0,3000000.0,3000000.0,1,5
2025-06-26,3000000.0,3000000.0,3000000.0,1,1
2025-06-28,3000000.0,3000000.0,3000000.0,1,1
2025-06-29,3000000.0,3000000.0,3000000.0,1,1
2025-06-30,3000000.0,3000000.0,3000000.0,2,2
2025-07-05,3000000.0,3000000.0,3000000.0,1,1
2025-07-06,3000000.0,3000000.0,3000000.0,3,4
2025-07-07,3000000.0,3000000.0,3000000.0,1,1
2025-07-08,3000000.0,3000000.0,3000000.0,1,1
2025-07-09,3000000.0,3000000.0,3000000.0,1,1
2025-07-12,3000000.0,3000000.0,3000000.0,2,2
2025-07-13,3000000.0,3000000.0,3000000.0,8,8
2025-07-15,3000000.0,3000000.0,3000000.0,2,2
2025-07-17,3000000.0,3000000.0,3000000.0,1,1
2025-07-20,3000000.0,3000000.0,3000000.0,1,1
2025-07-25,3000000.0,3000000.0,3000000.0,1,1
2025-07-27,3000000.0,3000000.0,3000000.0,2,2
2025-07-28,3000000.0,3000000.0,3000000.0,3,3
2025-07-29,3000000.0,3000000.0,3000000.0,1,5
2025-07-31,3000000.0,3000000.0,3000000.0,1,1
2025-08-02,2999000.0,2999000.0,2999000.0,1,1
2025-08-03,3000000.0,3000000.0,3000000.0,1,1
2025-08-06,3000000.0,3000000.0,3000000.0,1,1
2025-08-07,3000000.0,3000000.0,3000000.0,1,1
2025-08-08,3000000.0,3000000.0,3000000.0,1,2
2025-08-09,3000000.0,3000000.0,3000000.0,1,1
2025-08-10,3000000.0,3000000.0,3000000.0,1,1
2025-08-11,3000000.0,3000000.0,3000000.0,1,1
2025-08-14,3000000.0,3000000.0,3000000.0,1,5
2025-08-17,3000000.0,3000000.0,3000000.0,1,1
2025-08-20,3000000.0,3000000.0,3000000.0,2,3
2025-08-21,3000000.0,3000000.0,3000000.0,1,2
2025-08-24,3000000.0,3000000.0,3000000.0,1,2
2025-08-25,3000000.0,3000000.0,3000000.0,2,4
2025-08-28,3000000.0,3000000.0,3000000.0,1,1
2025-08-31,3000000.0,3000000.0,3000000.0,3,3
2025-09-01,3000000.0,3000000.0,3000000.0,2,2
2025-09-02,3000000.0,3000000.0,3000000.0,2,6
2025-09-03,3000000.0,3000000.0,3000000.0,3,22
2025-09-04,3000000.0,3000000.0,3000000.0,1,1
2025-09-06,3000000.0,3000000.0,3000000.0,3,3
2025-09-07,3000000.0,3000000.0,3000000.0,1,1
2025-09-08,3000000.0,3000000.0,3000000.0,1,1
2025-09-09,3000000.0,3000000.0,3000000.0,1,5
2025-09-10,3000000.0,3000000.0,3000000.0,1,1
2025-09-11,3000000.0,3000000.0,3000000.0,1,1
2025-09-15,3000000.0,3000000.0,3000000.0,1,1
2025-09-16,3000000.0,3000000.0,3000000.0,2,2
2025-09-20,3000000.0,3000000.0,3000000.0,2,2
2025-09-21,3000000.0,3000000.0,3000000.0,1,1
2025-09-23,3000000.0,3000000.0,3000000.0,1,1
2025-09-24,3000000.0,3000000.0,3000000.0,1,1
2025-09-27,3000000.0,3000000.0,3000000.0,2,6
2025-09-28,3000000.0,3000000.0,3000000.0,1,1
2025-09-30,3000000.0,3000000.0,3000000.0,1,1
2025-10-01,3000000.0,3000000.0,3000000.0,2,2
2025-10-04,3000000.0,3000000.0,3000000.0,1,1
2025-10-05,3000000.0,3000000.0,3000000.0,3,3
2025-10-06,3000000.0,3000000.0,3000000.0,1,1
2025-10-07,3000000.0,3000000.0,3000000.0,1,1
2025-10-09,3000000.0,3000000.0,3000000.0,1,1
2025-10-13,3000000.0,3000000.0,3000000.0,1,1
2025-10-14,3000000.0,3000000.0,3000000.0,1,2
2025-10-15,3000000.0,3000000.0,3000000.0,1,1
2025-10-19,3000000.0,3000000.0,3000000.0,1,1
2025-10-20,3000000.0,3000000.0,3000000.0,2,2
2025-10-22,3000000.0,3000000.0,3000000.0,1,1
2025-10-23,3000000.0,3000000.0,3000000.0,2,2
2025-10-26,2999500.0,3000000.0,2999000.0,2,2
2025-11-02,3000000.0,3000000.0,3000000.0,3,5
2025-11-03,3000000.0,3000000.0,3000000.0,4,11
2025-11-05,3000000.0,3000000.0,3000000.0,1,1
2025-11-06,3000000.0,3000000.0,3000000.0,1,1
2025-11-08,3000000.0,3000000.0,3000000.0,1,1
2025-11-09,3000000.0,3000000.0,3000000.0,1,1
2025-11-13,2999500.0,3000000.0,2999000.0,2,2
