date,average,highest,lowest,order_count,volume
2025-05-20,19000.0,19000.0,19000.0,1,1
2025-05-24,8500000.0,8500000.0,8500000.0,1,1
2025-05-29,0.01,0.01,0.01,1,1
2025-06-02,1974750.02,7899000.0,0.02,2,4
2025-06-05,0.01,0.01,0.01,1,1
2025-06-06,7000000.0,7000000.0,7000000.0,2,2
2025-06-10,7300000.0,7300000.0,7300000.0,1,1
2025-06-11,7300000.0,7300000.0,7300000.0,1,1
2025-06-21,200000.0,200000.0,200000.0,1,2
2025-06-23,5000000.0,5000000.0,5000000.0,1,1
2025-06-25,7389000.0,7389000.0,7389000.0,1,1
2025-07-01,4733700.0,7000000.0,201100.0,3,3
2025-07-03,7199000.0,7199000.0,7199000.0,1,1
2025-07-04,7197000.0,7197000.0,7197000.0,1,1
2025-07-08,250000.0,250000.0,250000.0,1,1
2025-07-09,201000.0,201000.0,201000.0,1,1
2025-08-04,7073600.0,7092000.0,7000000.0,3,5
2025-08-09,6999333.33,7000000.0,6999000.0,3,3
2025-08-16,6899000.0,6899000.0,6899000.0,1,1
2025-08-21,500000.0,500000.0,500000.0,1,1
2025-08-25,5999000.0,5999000.0,5999000.0,1,1
2025-08-30,6000000.0,6000000.0,6000000.0,1,1
2025-08-31,5949000.0,5949000.0,5949000.0,1,7
2025-09-03,5948000.0,5948000.0,5948000.0,1,1
2025-09-13,5921000.0,5942000.0,5900000.0,2,2
2025-09-17,5943000.0,5943000.0,5943000.0,1,1
2025-09-18,5957600.0,6000000.0,5947000.0,3,5
2025-09-20,6099400.0,6497000.0,6000000.0,3,5
2025-09-25,6949000.0,6949000.0,6949000.0,1,1
2025-09-28,3646050.0,7091000.0,201100.0,2,2
2025-10-02,7077000.0,7077000.0,7077000.0,1,1
2025-10-06,6959000.0,6959000.0,6959000.0,1,1
2025-10-10,6950000.0,6950000.0,6950000.0,1,1
2025-10-14,6959000.0,6959000.0,6959000.0,1,1
2025-10-15,6959000.0,6959000.0,6959000.0,1,1
2025-10-25,5294825.0,6993000.0,203300.0,3,4
2025-10-27,6984000.0,6984000.0,6984000.0,1,1
2025-10-29,6975000.0,6975000.0,6975000.0,1,1
2025-11-01,6798000.0,6798000.0,6798000.0,1,1
2025-11-02,6695000.0,6695000.0,6695000.0,1,1
2025-11-09,215000.0,215000.0,215000.0,1,1
2025-11-10,6600000.0,6600000.0,6600000.0,1,1
2025-11-12,6679000.0,6679000.0,6679000.0,1,1
2025-11-14,6679000.0,6679000.0,6679000.0,1,1
