date,average,highest,lowest,order_count,volume
2025-05-21,3990000.0,3990000.0,3990000.0,1,1
2025-05-23,3900000.0,3900000.0,3900000.0,1,1
2025-05-24,20070.0,20070.0,20070.0,1,1
2025-05-31,2700000.0,2700000.0,2700000.0,1,1
2025-06-02,21020.0,21020.0,21020.0,1,2
2025-06-04,995400.0,995400.0,995400.0,1,1
2025-06-05,21020.0,21020.0,21020.0,1,2
2025-06-08,990000.0,990000.0,990000.0,1,1
2025-06-11,347126.67,995300.0,23040.0,2,3
2025-06-12,23040.0,23040.0,23040.0,1,1
2025-06-14,900000.0,900000.0,900000.0,1,1
2025-06-17,900000.0,900000.0,900000.0,3,4
2025-06-18,900000.0,900000.0,900000.0,1,1
2025-06-21,198488.0,900000.0,23110.0,2,5
2025-06-23,900000.0,900000.0,900000.0,1,1
2025-07-03,900000.0,900000.0,900000.0,1,1
2025-07-04,900000.0,900000.0,900000.0,1,1
2025-07-09,900000.0,900000.0,900000.0,1,1
2025-07-10,900000.0,900000.0,900000.0,1,1
2025-07-12,900000.0,900000.0,900000.0,1,1
2025-07-14,100000.0,100000.0,100000.0,1,1
2025-07-16,900000.0,900000.0,900000.0,1,1
2025-07-17,23150.0,23150.0,23150.0,1,1
2025-07-25,23180.0,23180.0,23180.0,1,1
2025-07-26,900000.0,900000.0,900000.0,1,1
2025-07-27,900000.0,900000.0,900000.0,1,1
2025-08-01,900000.0,900000.0,900000.0,1,1
2025-08-12,899700.0,899700.0,899700.0,1,1
2025-08-14,899900.0,899900.0,899900.0,1,1
2025-08-23,800000.0,800000.0,800000.0,1,1
2025-08-26,800000.0,800000.0,800000.0,1,1
2025-08-31,897500.0,995000.0,800000.0,2,2
2025-09-05,1537137.5,5330000.0,995300.0,2,8
2025-09-07,5329000.0,5329000.0,5329000.0,1,1
2025-09-23,1107567.5,4280000.0,50090.0,2,4
2025-09-28,2123545.0,4197000.0,50090.0,2,2
2025-10-01,3999000.0,3999000.0,3999000.0,1,1
2025-10-12,50100.0,50100.0,50100.0,1,1
2025-10-24,3799000.0,3799000.0,3799000.0,1,1
2025-11-03,50180.0,50180.0,50180.0,1,1
2025-11-09,3635000.0,3635000.0,3635000.0,1,1
2025-11-13,55600.0,55600.0,55600.0,1,1
