date,average,highest,lowest,order_count,volume
2025-05-24,1250000.0,1250000.0,1250000.0,1,1
2025-05-25,1250000.0,1250000.0,1250000.0,2,2
2025-06-10,5000000.0,5000000.0,5000000.0,1,1
2025-06-12,5000000.0,5000000.0,5000000.0,2,3
2025-06-13,5000000.0,5000000.0,5000000.0,1,5
2025-06-15,5000000.0,5000000.0,5000000.0,1,1
2025-06-19,2502500.0,5000000.0,5000.0,2,2
2025-06-22,4000000.0,4000000.0,4000000.0,1,1
2025-06-23,4500000.0,5000000.0,4000000.0,2,2
2025-06-24,5000000.0,5000000.0,5000000.0,1,5
2025-06-26,5000000.0,5000000.0,5000000.0,1,1
2025-06-28,5000000.0,5000000.0,5000000.0,1,1
2025-06-30,4900000.0,4900000.0,4900000.0,2,2
2025-07-04,4900000.0,4900000.0,4900000.0,1,1
2025-07-08,4900000.0,4900000.0,4900000.0,1,1
2025-07-12,4900000.0,4900000.0,4900000.0,2,2
2025-07-14,4900000.0,4900000.0,4900000.0,2,2
2025-07-15,4900000.0,4900000.0,4900000.0,1,1
2025-07-17,4900000.0,4900000.0,4900000.0,1,1
2025-07-18,4999000.0,4999000.0,4999000.0,1,1
2025-07-21,4999000.0,4999000.0,4999000.0,1,1
2025-07-31,2500000.0,2500000.0,2500000.0,1,1
2025-08-06,2500000.0,2500000.0,2500000.0,1,1
2025-08-08,2500000.0,2500000.0,2500000.0,2,2
2025-08-12,3750000.0,5000000.0,2500000.0,2,2
2025-08-14,5000000.0,5000000.0,5000000.0,2,6
2025-08-17,5000000.0,5000000.0,5000000.0,1,1
2025-08-18,5000000.0,5000000.0,5000000.0,1,1
2025-08-20,5000000.0,5000000.0,5000000.0,2,2
2025-08-23,5000000.0,5000000.0,5000000.0,1,1
2025-08-25,5000000.0,5000000.0,5000000.0,1,1
2025-08-30,5000000.0,5000000.0,5000000.0,2,2
2025-09-04,5000.0,5000.0,5000.0,1,1
2025-09-23,3600000.0,3600000.0,3600000.0,1,1
2025-10-05,3600000.0,3600000.0,3600000.0,1,1
2025-10-14,3600000.0,3600000.0,3600000.0,1,1
2025-10-15,5000000.0,5000000.0,5000000.0,1,1
2025-10-19,5000000.0,5000000.0,5000000.0,1,1
2025-10-20,5000000.0,5000000.0,5000000.0,1,1
2025-10-22,5000000.0,5000000.0,5000000.0,1,1
2025-10-23,5000000.0,5000000.0,5000000.0,1,1
2025-10-26,5000000.0,5000000.0,5000000.0,1,1
2025-10-27,5000000.0,5000000.0,5000000.0,2,2
2025-10-30,5000000.0,5000000.0,5000000.0,1,1
2025-10-31,5000000.0,5000000.0,5000000.0,1,1
2025-11-02,5000000.0,5000000.0,5000000.0,1,3
2025-11-04,5000000.0,5000000.0,5000000.0,1,1
